Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Exist,,Toruń / Bydgoszcz,thrash metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metal-archives.com/,2026-09-23,,thrash metal,,Low,audit exception
Exlibris,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Exorcizphobia,Czechia,Trutnov,thrash metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,thrash metal,,Low,audit exception
Exumer,Germany,Frankfurt,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,thrash metal,,Low,audit exception
Exxperior,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,,,Low,audit exception
Eye Beyond Sight,Slovakia,Bratislava,"modern, progressive metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,"modern, progressive metal",,Low,audit exception
Eyes of Eden,Germany,Dortmund,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,,,Low,audit exception
FALKON,,,,,https://www.festiwalfalkon.pl/,,,https://www.festiwalfalkon.pl/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.festiwalfalkon.pl/,2026-09-23,,,,Low,audit exception
Face Down Hero,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,,,Low,audit exception
Facehugger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,,,Low,audit exception
Fafik,,,,,https://www.facebook.com/FaFiKPNN/,,,https://www.facebook.com/FaFiKPNN/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/FaFiKPNN/,2026-09-23,,,,Low,audit exception
Fagus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,,,Low,audit exception
Fairytale,Germany,Recklinghausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,,,Low,audit exception
Falkenbach,Germany,Düsseldorf,viking metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/4/,2026-09-23,Germany,viking metal,,Low,audit exception
Faust Again,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Festiwal Mocnych Brzmień im. Ryśka Bieńka,,,,,https://www.facebook.com/festiwalmocnychbrzmien,,,https://www.facebook.com/festiwalmocnychbrzmien,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.facebook.com/festiwalmocnychbrzmien,2026-09-23,,,,High,entity-type rule
Field Invasion,,,,,https://www.facebook.com/Field.Invasion.Festival/,,,https://www.facebook.com/Field.Invasion.Festival/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/Field.Invasion.Festival/,2026-09-23,,,,Low,audit exception
Final Cry,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Final Depravity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Final Error,Germany,Lippstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Final Fortune,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026-09-23,Germany,heavy metal,,Low,audit exception
Final Prayer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Finsterforst,Germany,,"folk, viking metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,"folk, viking metal",,Low,audit exception
Fire In The Sky Festival,,,,,https://fireintheskyfest.pl/,,,https://fireintheskyfest.pl/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://fireintheskyfest.pl/,2026-09-23,,,,High,entity-type rule
Fireleaf,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Firtan,Germany,Lörrach,black metal,info@district-19.com,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,Booking,https://linktr.ee/firtan,Email found,2026 tour/festival activity,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/black-metal/germany/2026,2026-09-23,Germany,black metal,,Low,audit exception
Fjoergyn,Germany,,symphonic black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,symphonic black metal,,Low,audit exception
Flammenmeer,Germany,,"black metal, viking",,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 tour / club listings,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/black-metal/germany/2026,2026-09-23,Germany,"black metal, viking",,Low,audit exception
Fleshcrawl,Germany,Ulm,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,death metal,,Low,audit exception
Fleshworks,Germany,Osnabrück,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Fleshworld,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Flowing Tears,Germany,,gothic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,gothic metal,,Low,audit exception
Fląder Festiwal,,,,,http://www.fladerfestiwal.pl,,,http://www.fladerfestiwal.pl,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,http://www.fladerfestiwal.pl,2026-09-23,,,,High,entity-type rule
Forensick,Germany,Horb am Neckar,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Forest Shouts Back,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,audit exception
Forger Emaciated,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Fortun,,,,,https://www.facebook.com/profile.php?id=61576054444176,,,https://www.facebook.com/profile.php?id=61576054444176,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/profile.php?id=61576054444176,2026-09-23,,,,Low,audit exception
Fractal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Free Fall,Czechia,,heavy metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,heavy metal,,Low,audit exception
Frontside,,,metalcore,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=32719&tab=news,,2026-09-22,,,,,,Fresh public activity evidence; still retain directory row.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/details.cfm?bandid=32719&tab=news,2026-09-23,,metalcore,,Low,audit exception
Furia,,,avant-garde black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,avant-garde black metal,,Low,audit exception
GRASZ BÓR Festiwal,,,,,https://www.facebook.com/graszborfestiwal,,,https://www.facebook.com/graszborfestiwal,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.facebook.com/graszborfestiwal,2026-09-23,,,,High,entity-type rule
Galicja Productions,,Kraków,,,,https://www.galicja.net/,,https://www.galicja.net/,,2026-09-22,,,,,,NOWY LEAD. Gmail: brak historii. Organizują ogólnopolskie trasy rock/metal.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.galicja.net/,2026-09-23,,,,Low,audit exception
Gallileous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Garden of Sadness,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
