Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Fleshcrawl,Germany,Ulm,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,death metal,,Low,no decisive current signal
Fleshworks,Germany,Osnabrück,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,no decisive current signal
Fleshworld,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Flowing Tears,Germany,,gothic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,gothic metal,,Low,no decisive current signal
Fląder Festiwal,,,,,http://www.fladerfestiwal.pl,,,http://www.fladerfestiwal.pl,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,http://www.fladerfestiwal.pl,2026-09-23,,,,High,entity-type rule
Forensick,Germany,Horb am Neckar,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,no decisive current signal
Forest Shouts Back,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/5/,2026-09-23,Germany,,,Low,no decisive current signal
Forger Emaciated,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Fortun,,,,,https://www.facebook.com/profile.php?id=61576054444176,,,https://www.facebook.com/profile.php?id=61576054444176,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/profile.php?id=61576054444176,2026-09-23,,,,Low,audit exception
Fractal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Free Fall,Czechia,,heavy metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://m.imdb.com/title/tt4746316/,2026-09-23,Czechia,heavy metal,Active,Medium,existing current source
Frontside,,,metalcore,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=32719&tab=news,,2026-09-22,,,,,,Fresh public activity evidence; still retain directory row.,KEEP,Current band identity/activity evidence found,https://www.facebook.com/frontsideband/,2026-09-23,,metalcore,Active,Medium,current 2025/2026 search
Furia,,,avant-garde black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.instagram.com/furiagg/,2026-09-23,Poland,avant-garde black metal,,Low,no decisive current signal
GRASZ BÓR Festiwal,,,,,https://www.facebook.com/graszborfestiwal,,,https://www.facebook.com/graszborfestiwal,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.facebook.com/graszborfestiwal,2026-09-23,,,,High,entity-type rule
Galicja Productions,,Kraków,,,,https://www.galicja.net/,,https://www.galicja.net/,,2026-09-22,,,,,,NOWY LEAD. Gmail: brak historii. Organizują ogólnopolskie trasy rock/metal.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.galicja.net/,2026-09-23,,,,Low,audit exception
Gallileous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Garden of Sadness,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Gemini Abyss,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Gortal,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Gorzowianin.com,,Gorzów Wielkopolski,,redakcja@gorzowianin.com,,https://gorzowianin.com/,,https://gorzowianin.com/,,2026-09-22,,,,,,10.08 wysłany pierwszy pitch bez odpowiedzi. 16.09 follow-up w tym samym wątku już zgodny z ich zasadami: barter logo na plakacie za patronat/zapowiedź; przy płatnej opcji poproszono o najprostszy pakiet.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://gorzowianin.com/,2026-09-23,,,,Low,audit exception
Gorzuf,,Gorzów Wielkopolski,,gorzuf.redakcja@protonmail.com,,https://gorzuf.pl/,,https://gorzuf.pl/,,2026-09-22,,,,,,MEDIA_WEBZINE,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://gorzuf.pl/,2026-09-23,,,,Low,audit exception
Grassity,Slovakia,,progressive metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,progressive metal,,Low,no decisive current signal
Grimlord,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Grind Your Brain,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Gru,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,KEEP,Current band identity/activity evidence found,https://m.youtube.com/watch?v=1C4uDAAL1KE,2026-09-23,Poland,,Active,Medium,current 2025/2026 search
Gruzja,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Guitar Force,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Gurthang,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Gágor,Slovakia,,"crust, death, thrash",,,,,https://devel.basin.cz/en/c/news,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Basinfirefest lineup,KEEP,Current band identity/activity evidence found,https://devel.basin.cz/en/c/news,2026-09-23,Slovakia,"crust, death, thrash",Active,Medium,existing current source
Góra Rocka Festiwal,,,,,https://gora-rocka.pl/,,,https://gora-rocka.pl/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://gora-rocka.pl/,2026-09-23,,,,High,entity-type rule
Głośniej.pl,,Online,,redakcja@glosniej.pl,,https://glosniej.pl/,,https://glosniej.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak wcześniejszych wysyłek na ten adres.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://glosniej.pl/,2026-09-23,,,,Low,audit exception
Hajva,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
HaloGramy,,,,,https://www.facebook.com/profile.php?id=61586215628543,,,https://www.facebook.com/profile.php?id=61586215628543,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/profile.php?id=61586215628543,2026-09-23,,,,Low,audit exception
Hate,,,"black metal, death",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,KEEP,Current band identity/activity evidence found,https://www.psychologytoday.com/us/blog/common-sense-science/202502/why-do-we-hate?msockid=2133e4876a5a63323f23f35a6b1e62b2,2026-09-23,Poland,"black metal, death",Active,Medium,current 2025/2026 search
HeadWitch,,,,,https://www.instagram.com/headwitch_band,,,https://www.instagram.com/headwitch_band,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.instagram.com/headwitch_band,2026-09-23,,,,Low,audit exception
Headbanger,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Hegemone,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Heidelberg Deathfest,,,,,https://www.facebook.com/heidelbergdeathfest/,,,https://www.facebook.com/heidelbergdeathfest/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/heidelbergdeathfest/,2026-09-23,,,,Low,audit exception
Hela Bertz,,,,,https://www.instagram.com/helabertzband,,,https://www.instagram.com/helabertzband,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.instagram.com/helabertzband,2026-09-23,,,,Low,audit exception
