Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
Final Prayer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2c878f23e7f180aae03d9090b5579ce1125d28e69ed6e3a86cc2a7403b94df49JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0c681244-6d83-6664-0fcb-05996c726775&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2ZpbmFs&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Finsterforst,Germany,,"folk, viking metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=447f054bf96f9464011e68fb56b058caf8973671451a10eaa598ba2aeb058194JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3b295b99-434b-6189-03ab-4c4442316073&u=a1aHR0cHM6Ly93d3cubmFjaGkub3JnL3NhbXBsZS1uYXJyYXRpdmVzLmh0bQ&ntb=1,2026-09-23,Germany,"folk, viking metal",,Low,no decisive current signal
Fire In The Sky Festival,,,,,https://fireintheskyfest.pl/,,,https://fireintheskyfest.pl/,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://fireintheskyfest.pl/,2026-09-23,,,,High,name/entity-type rule
Fireleaf,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1aab173871ef700480bfbe3770729cbff1a1ad8dfd849bd89fdba6ac3c8ecc36JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=05f03477-d829-6e2a-2b6f-23aad9046f03&u=a1aHR0cHM6Ly9maXJlbGVhZm55LmNvbS8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Firtan,Germany,Lörrach,black metal,info@district-19.com,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,Low,Booking,https://linktr.ee/firtan,Email found,2026 tour/festival activity,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bff75cea26a5b9ffc650ade72ce277f8d44e92df42b5a384070765852ccd4c11JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2a35de7e-0707-6621-3603-c9a3063f67f1&u=a1aHR0cHM6Ly93d3cucHJvcHJvZnMuY29tL3F1aXotc2Nob29sL2Jyb3dzZQ&ntb=1,2026-09-23,Germany,black metal,,Low,no decisive current signal
Fjoergyn,Germany,,symphonic black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2dd74a4d3e7104472062ae386c303f3ca3f12f49bcf992a597beefa75844f817JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2e9886b3-5f84-6cb3-0f57-916e5e426d1e&u=a1aHR0cHM6Ly93d3cuY2xvdWR6ZXJvLmNvbS9ibG9nL2Nsb3VkLWNvc3QtbWFuYWdlbWVudC10b29scy8&ntb=1,2026-09-23,Germany,symphonic black metal,,Low,no decisive current signal
Flammenmeer,Germany,,"black metal, viking",,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 tour / club listings,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=da2c2af688d7b3533df10c3d50f03587ac0f4509b35534473e74519c48d68210JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3fbbc1e3-53a4-6c80-10cd-d63e52dc6d14&u=a1aHR0cHM6Ly93d3cuY2l0aXplbnNiYW5rLmNvbS9tb2JpbGUtYW5kLW9ubGluZS1iYW5raW5nL29ubGluZS1iYW5raW5nLmFzcHg&ntb=1,2026-09-23,Germany,"black metal, viking",,Low,no decisive current signal
Fleshcrawl,Germany,Ulm,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8548e548d86d742abcb272becac113653dd928c8dec38ad690693f2b82ce19cfJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=392ddfc0-b3a3-6a27-2c11-c81db2346bed&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvSG9iYml0X0RheQ&ntb=1,2026-09-23,Germany,death metal,,Low,no decisive current signal
Fleshworks,Germany,Osnabrück,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c802877045daa0cd4e2d5c78b6fe27631c321505e34f92df84eb90b8aed4fb7cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=02420709-6991-63e9-203d-10d4682d6204&u=a1aHR0cHM6Ly9lbmdsaXNoc3R1ZHlvbmxpbmUub3JnL3ByZWZpeGVzLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Fleshworld,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4365beb87aad3be3094744d84e64d8129a1d692dbe516cb23442021e3657b84fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=007944d4-0d69-6477-3158-53090cde6596&u=a1aHR0cHM6Ly93d3cubWljcm9zb2Z0LmNvbS9lbi11cy9taWNyb3NvZnQtMzY1L2ZyZWUtb2ZmaWNlLW9ubGluZS1mb3ItdGhlLXdlYj9tc29ja2lkPTAwNzk0NGQ0MGQ2OTY0NzczMTU4NTMwOTBjZGU2NTk2&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Flowing Tears,Germany,,gothic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b3a4e56ac0e2338a5f6a94469c884a30356293fde733f1f3dc901fa7c03da73cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2cd1edbb-8441-693c-245a-fa668559688c&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Zsb3dpbmc&ntb=1,2026-09-23,Germany,gothic metal,,Low,no decisive current signal
Fląder Festiwal,,,,,http://www.fladerfestiwal.pl,,,http://www.fladerfestiwal.pl,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",http://www.fladerfestiwal.pl,2026-09-23,,,,High,name/entity-type rule
Forensick,Germany,Horb am Neckar,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5706b8e31fc065321817f7fd4a5f4ad8a0452be27c7f38ff5cc06db872633858JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1272ca15-0b94-61bb-03a4-ddc80ac860ec&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9DZW50cmFsX1RpbWVfWm9uZQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Forest Shouts Back,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a1ce65ffc940dcf430d8a586176c674133b3d447b346b6880e643be6237a693aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0d441a80-53b1-623c-0bc0-0d5d52bf6327&u=a1aHR0cHM6Ly93d3cuZm9yZXN0YXBwLmNjLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Forger Emaciated,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b74075a65c31985265a7657e39d59626d7abc853ad6bd469b0faecb9c806acdbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0bce31d5-8a6f-6b14-36e4-26088be76a28&u=a1aHR0cHM6Ly9maWxlcy5taW5lY3JhZnRmb3JnZS5uZXQv&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Fortun,,,,,https://www.facebook.com/profile.php?id=61576054444176,,,https://www.facebook.com/profile.php?id=61576054444176,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ebfe5d36851d97fac6216ad302a38ede486b3550ccea6f03df0b9040e42a1a3fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=227744a4-3d9f-6607-2655-53793ca76719&u=a1aHR0cHM6Ly9mb3J0dW5lLmNvbS9zZWN0aW9uL21hZ2F6aW5lLw&ntb=1,2026-09-23,,,,Low,no decisive current signal
Fractal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=37bcfcb40f749f8e6c04e1f9c124851a1bfd53d7a993891381f5089f2c7502a3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1d5b4770-3a42-65ae-3e87-50ad3b8d642c&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvRnJhY3RhbA&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Free Fall,Czechia,,heavy metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=fba28f418c28ea2127184a1caef90c3ffa72d7b641fb3cb8f33ab92314c7f01bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3626a2b2-c4b7-6b99-0c96-b56fc57f6a4e&u=a1aHR0cHM6Ly9wb2tpLmNvbS8_bXNvY2tpZD0zNjI2YTJiMmM0Yjc2Yjk5MGM5NmI1NmZjNTdmNmE0ZQ&ntb=1,2026-09-23,Czechia,heavy metal,,Low,no decisive current signal
Frontside,,,metalcore,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=32719&tab=news,,2026-09-22,,Medium,,,,Fresh public activity evidence; still retain directory row.,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=947fe4334bf5e9f3d7a586c989173d8102bd9ef0a2c51d28e304d865135562faJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3e16e8b1-1b20-6676-1ca0-ff6c1a69676d&u=a1aHR0cHM6Ly9mcm9udHNpZGVjb2ZmZWUuY29tLw&ntb=1,2026-09-23,,metalcore,Active,Medium,single strong current/active signal
Furia,,,avant-garde black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6b1f99cedd04a701c458aa4b5c2b7c818c014390360ae94c24c873da4f619a46JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=09a77490-f450-6bc6-2909-634df5f56a54&u=a1aHR0cHM6Ly91cy5mdXJpYS5nZy8&ntb=1,2026-09-23,Poland,avant-garde black metal,,Low,no decisive current signal
GRASZ BÓR Festiwal,,,,,https://www.facebook.com/graszborfestiwal,,,https://www.facebook.com/graszborfestiwal,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://www.facebook.com/graszborfestiwal,2026-09-23,,,,High,name/entity-type rule
Galicja Productions,,Kraków,,,,https://www.galicja.net/,,https://www.galicja.net/,,2026-09-22,,Low,,,,NOWY LEAD. Gmail: brak historii. Organizują ogólnopolskie trasy rock/metal.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0064e205c6357d535239e6f4681b0c01f42a0696e76ed40dba367c72231a1393JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=371d9e65-ca2c-6394-39aa-89b8cb7062cf&u=a1aHR0cHM6Ly93d3cuZ2FtZXNyYWRhci5jb20v&ntb=1,2026-09-23,,,,Low,no decisive current signal
Gallileous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a58addacde37a3f3e43fba668ad09471afeb0dcad5f4d24251b219a18f729d67JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=14bb1ad0-154f-6672-14e3-0d0d14c467bc&u=a1aHR0cHM6Ly93d3cubmFzY2FyLmNvbS9uYXNjYXIteGZpbml0eS1zZXJpZXMv&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Garden of Sadness,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=89a9158a347343a6036c26cac0a9cbe06b2f16f513e286c343625ee9bca3a5efJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=06870fa5-5f26-6f68-2385-18785eae6e2a&u=a1aHR0cHM6Ly93d3cuZ2FyZGVuZGVzaWduLmNvbS9pZGVhcy8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gemini Abyss,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7415710bbce0413296d4e981152711f2d971ff1b25f58b49fe41d535b3993372JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01a79187-f00d-6b10-1cb6-865af10f6a4e&u=a1aHR0cHM6Ly9nZW1pbmkuZ29vZ2xlLmNvbS8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gortal,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=88677377c7a736a3b68e43e4b2bd189dcfe7a8d74a136d5e0a75ea4a2375d5cbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=246001ce-9396-642c-1880-161392906508&u=a1aHR0cHM6Ly93d3cud2hlYXRsYW5kY3UuY29tLw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gorzowianin.com,,Gorzów Wielkopolski,,redakcja@gorzowianin.com,,https://gorzowianin.com/,,https://gorzowianin.com/,,2026-09-22,,Low,,,,10.08 wysłany pierwszy pitch bez odpowiedzi. 16.09 follow-up w tym samym wątku już zgodny z ich zasadami: barter logo na plakacie za patronat/zapowiedź; przy płatnej opcji poproszono o najprostszy pakiet.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=48387ffbd813f1ab8810b00949937e41dc25bd9fba822546de9831dd8c188853JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2352550a-cfdb-6e0d-3ea7-42d7ce7e6fab&u=a1aHR0cHM6Ly93d3cuamxwYXJ0bmVycy5jby51ay9wb2xsaW5nLXJlc3VsdHM&ntb=1,2026-09-23,,,,Low,no decisive current signal
Gorzuf,,Gorzów Wielkopolski,,gorzuf.redakcja@protonmail.com,,https://gorzuf.pl/,,https://gorzuf.pl/,,2026-09-22,,Low,,,,MEDIA_WEBZINE,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c07ccdd06c1dc8ae2cc56cd4c378e64df6a6961357021f4df427b37cd88c9861JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1109d2f7-0bb5-6b3c-0d68-c52a0a956ae1&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20vYS91c2Vycy9hbnN3ZXIvMTMwMjIyOTI_aGw9a28&ntb=1,2026-09-23,,,,Low,no decisive current signal
Grassity,Slovakia,,progressive metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d1b82835e9bc45006b0ac37a887b98d9d6c142ffb0f0b307ff6fe0c735de1c93JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0b845ea2-2591-6233-07e8-497f24da63a0&u=a1aHR0cHM6Ly9teS5jbGV2ZWxhbmRjbGluaWMub3JnL2hlYWx0aC9hcnRpY2xlcy8yNDQwNC1vcHRpY2lhbg&ntb=1,2026-09-23,Slovakia,progressive metal,,Low,no decisive current signal
Grimlord,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=45e7c3830662943421c0fc22bb8c935707df7a9a8f56ace8969ef49475380509JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=30deeb7d-55c6-6101-1575-fca0547b6077&u=a1aHR0cHM6Ly93d3cubWljcm9zb2Z0LmNvbS9lbi11cz9tc29ja2lkPTMwZGVlYjdkNTVjNjYxMDExNTc1ZmNhMDU0N2I2MDc3&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Grind Your Brain,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=078dc009968b6606e221668c918d9cd885575456a6d4eb87597778c5279845d8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=306d6d1a-d9bb-68ea-3cfe-7ac7d83069c0&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2dyaW5k&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gru,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6bcd5480962436d3aad0675f4ce605c8e151f923ef12ad842de12106ca9028a2JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3e3e0726-9996-6e79-182d-10fb98946f89&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9HUlU&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gruzja,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1a1fe0ffdb316b340a97021f4cb1077b5a2465dcb8d32a68257b46705ad5bdc1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=23a09063-903c-63cc-2abc-87be91256229&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL3RlY2hzdXBwb3J0L2NvbW1lbnRzLzFvMGp0cS94dmlkZW9zX3hoYW1zdGVyX3R1YmU4X2V0Y19jYW5feW91X2dldF9hbi8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Guitar Force,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=cc3f50f75939416fb4d6717868b83883d88920a6abddb5badff147ab5fc45066JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=101a0936-31cc-6cb9-23d9-1eeb308c6d0e&u=a1aHR0cHM6Ly93d3cuZ3VpdGFyY2VudGVyLmNvbS8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gurthang,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2c1dfa462e2f460d4f28eccbf9baf06c6c2ee0c192521213f442593185f15f9bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=294f0d35-ffcf-6f2b-3a92-1ae8fe8b6e67&u=a1aHR0cHM6Ly93d3cueWVscC5jYS9zZWFyY2g_ZmluZF9kZXNjPUhvbWUrQnVpbGRlcnMmZmluZF9sb2M9QnVybmFieSUyQytCQw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Gágor,Slovakia,,"crust, death, thrash",,,,,https://devel.basin.cz/en/c/news,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 Basinfirefest lineup,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e6e15f103cde6ca686b0bd94471baad8433cddc8d21b6b2b2b1adf3cb5a16013JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0438a14d-f7de-676d-124c-b690f6a666a6&u=a1aHR0cHM6Ly9iYXJuZG9vcmhhcmR3YXJlLmNvbS9yZXZlcnNpYmxlLWQv&ntb=1,2026-09-23,Slovakia,"crust, death, thrash",,Low,no decisive current signal
Góra Rocka Festiwal,,,,,https://gora-rocka.pl/,,,https://gora-rocka.pl/,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://gora-rocka.pl/,2026-09-23,,,,High,name/entity-type rule
Głośniej.pl,,Online,,redakcja@glosniej.pl,,https://glosniej.pl/,,https://glosniej.pl/,,2026-09-22,,Low,,,,NOWY LEAD 05.09. Gmail: brak wcześniejszych wysyłek na ten adres.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0f3b9a1717ea30d7db7669b070a655af16b61a8c628edb52c5fcecf4ba393868JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=330c47ec-dfaf-6407-2472-5031dee56547&u=a1aHR0cHM6Ly93d3cudGhlbGFuZGdlZWsuY29tL2Jsb2ctcnYtem9uaW5nLXJlc3RyaWN0aW9ucy8&ntb=1,2026-09-23,,,,Low,no decisive current signal
Hajva,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5f8ee8399768c736933d192a7caabd6d2fb1c5bdfa39a6085459a376268e79e8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=291a76ba-5e80-604e-043b-61675fad613e&u=a1aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2luL2VsbWVyLWFyZ3VldGEtYTEzYjI4MzE&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
HaloGramy,,,,,https://www.facebook.com/profile.php?id=61586215628543,,,https://www.facebook.com/profile.php?id=61586215628543,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=53ad3b44dd4eca5a12ec3c39913a0087fe83afc79b5a14c5f3cacb4294afef00JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0a34adcb-d0c2-619a-3f7f-ba16d1a06081&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,,,,Low,no decisive current signal
Hate,,,"black metal, death",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5093c6c65b909ae173f5520cf1c2265472f0bda763d7f5b34c4a1a69b4ee3d25JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=31580796-d84e-64f3-0f28-104bd9556591&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2hhdGU&ntb=1,2026-09-23,Poland,"black metal, death",,Low,no decisive current signal
HeadWitch,,,,,https://www.instagram.com/headwitch_band,,,https://www.instagram.com/headwitch_band,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=395120a7452eedec3d909bed975f2239edd3dc47acdff691d6df25f9eabba0acJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=30bf5e02-a437-68da-147a-49dfa52e69be&u=a1aHR0cHM6Ly93d3cuc3BvcnRpbmduZXdzLmNvbS8&ntb=1,2026-09-23,,,,Low,no decisive current signal
