index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
820,Rockokop,,,,,https://rockokop.pl/,,,https://rockokop.pl/,,2026-09-22,,,,,,
821,Rockowa Noc,,,,,https://rockowanoc.pl/konkursowy-przeglad-zespolow/,,,https://rockowanoc.pl/konkursowy-przeglad-zespolow/,,2026-09-22,,,,,,
822,Rockowania,,,,,https://mdkmlawa.com/aktualnosci/2025/10/rokowania-2025-lista-zakwalifikowanych-zespolow/,,,https://mdkmlawa.com/aktualnosci/2025/10/rokowania-2025-lista-zakwalifikowanych-zespolow/,,2026-09-22,,,,,,
823,Rodha,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
824,Roksana Rymarczyk,,,,,https://www.youtube.com/@roksanarymarczyk,,,https://www.youtube.com/@roksanarymarczyk,,2026-09-22,,,,,,
825,Root,Czechia,Brno,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
826,Rope Sect,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
827,Rose'n,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
828,Rotengeist,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
829,Rotten Totem,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
830,Rozłupnia Fest,,,,,https://www.facebook.com/profile.php?id=61572651145159,,,https://www.facebook.com/profile.php?id=61572651145159,,2026-09-22,,,,,,
831,Rubufaso Mukufo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
832,Rugevit,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
833,Ruins,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
834,Ruins of Perception,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
835,Rukia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
836,Running Death,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
837,Running Wild,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
838,Rust2Dust,Slovakia,Bratislava,"modern, thrash metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
839,SIC,,,,,https://www.facebook.com/profile.php?id=61572261596453,,,https://www.facebook.com/profile.php?id=61572261596453,,2026-09-22,,,,,,
840,SLOT Art,,,,,https://slot.art.pl/pl/,,,https://slot.art.pl/pl/,,2026-09-22,,,,,,
841,SPI NIE ŚPI / Ośrodek Kultury Andaluzja,,Piekary Śląskie,,spi_nie_spi@okandaluzja.pl,,https://okandaluzja.pl/,,https://okandaluzja.pl/,,2026-09-22,,,,,,W starej bazie jako nationwide review z profesjonalnym finałem.
842,Sacred Gate,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
843,Sacred Steel,Germany,Ludwigsburg,"epic power, heavy metal",,,,,https://www.sacredsteel.de/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,Official 2026/27 tour + Wacken/Keep It True update
844,Sacrificium,Germany,Waiblingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
845,Sacrifire,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
846,Sacrilegium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
847,Sacrimonia,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
848,Sacrimony,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
849,Sacriversum,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
850,Sado Sathanas,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
851,Saidian,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
852,Saltatio Mortis,Germany,,folk metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
853,Samhain,,,,,https://samhainfestival.com/,,,https://samhainfestival.com/,,2026-09-22,,,,,,
854,Samsara Circle,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
855,Sankt Velten,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
856,Sapere Aude,Germany,Schorndorf,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
857,Saphena,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
858,Sapiency,Germany,Frankfurt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
859,Saprobiontic,Germany,Dresden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
860,Saratan,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
861,Sarcom,Czechia,,"death, thrash metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
862,Satellite Beaver,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
863,Saule,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
864,Savage Circus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
865,Scalpture,Germany,Bielefeld,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
866,Scarlet Moon,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
867,Scavanger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
868,Schandmaul,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
869,Schattenmann,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
870,Schattenvald,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
871,Schelmish,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
872,Schismopathic,,Gliwice / Będzin,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
873,Schreigarm,Germany,Neuss,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
874,Schwarzer Engel,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
875,Science of Sleep,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
876,Scornage,Germany,Alsdorf,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
877,Scorpions,Germany,Hannover,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
878,Scream Maker,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
879,Scumtomy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
880,Season of Mist — Prog Metal & Beyond,,Online,,playlist.submissions@season-of-mist.com,,https://open.spotify.com/playlist/3vWUQYACcyd8N9xy5E0BXf,,https://open.spotify.com/playlist/3vWUQYACcyd8N9xy5E0BXf,,2026-09-22,,,,,,Aktywna playlista prog metal; publiczny submission email.
881,Sebastien,Czechia,Pardubice,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
882,Secret of Darkness,Czechia,,"black, death metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
883,Sectesy,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
884,Seeds of Hate,Germany,Nuremberg,"black, death metal",,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
885,Seeking Raven,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
886,Self-Hatred,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
887,Sepsis,Czechia,Melnik,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
888,Septagon,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
889,September Murder,Germany,Thale,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
890,Serce Ziemi,,,,,http://www.youtube.com/@serceziemi,,,http://www.youtube.com/@serceziemi,,2026-09-22,,,,,,
891,Serpentia,,Cracow,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
892,Seven,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
893,Shaark,Czechia,,thrash metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
894,Shadohm,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
895,Shadowbane,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
896,Shakhtyor,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
897,Shotgun Justice,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
898,Sick Saints,,,,,https://www.facebook.com/sicksaints.music,,,https://www.facebook.com/sicksaints.music,,2026-09-22,,,,,,
899,Sieges Even,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
900,Sieghetnar,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
901,Signum Regis,Slovakia,Senec,power metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
902,Silent Force,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
903,Silent Leges Inter Arma,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
904,Silent Stream Of Godless Elegy,Czechia,,"doom, folk metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
905,Silesia Inferior,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
906,Silva Nigra,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
907,Sinbreed,Germany,Wiesbaden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
908,Sincypher,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
909,Sinful Souls,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
910,Sinner,Germany,Baden-Württemberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
911,Sinners Bleed,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
912,Sinners Moon,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
913,Sinprophecy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
914,Sintage,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
915,Sions Funeral,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
916,Six Reasons To Kill,Germany,Koblenz,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
917,Skady,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
918,Skew Siskin,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
919,Skoncertowana.pl,,Online,,redakcja@skoncertowana.pl,,https://www.skoncertowana.pl/,,https://www.skoncertowana.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak historii. Portal publikuje aktualne fotorelacje metalowe.
920,Skowronkowy Jarzmin,,,,,https://www.facebook.com/skowronkowyjarzmin/?locale=pl_PL,,,https://www.facebook.com/skowronkowyjarzmin/?locale=pl_PL,,2026-09-22,,,,,,
921,Skowyt Fest,,,,,https://www.facebook.com/skowyt.fest,,,https://www.facebook.com/skowyt.fest,,2026-09-22,,,,,,
922,Skull & Crossbones,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
923,Skullwinx,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
924,Slamister,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
925,Slaughterday,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
926,Slaves of Evil,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
927,Snake Eyes,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
928,Sniper,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
929,Sobel,,,,,https://www.facebook.com/simonsobelofficial/,,,https://www.facebook.com/simonsobelofficial/,,2026-09-22,,,,,,
930,Sober Truth,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
931,Sodom,Germany,Gelsenkirchen,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
932,Soilid,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
933,Solar Fragment,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
934,Solar Parallax,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
935,Solemnity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
936,Solfernus,Czechia,,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
937,Somniate,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
938,Sonic Reign,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
939,Sonic Whip,,,,,https://www.doornroosje.nl/festival/sonic-whip/,,,https://www.doornroosje.nl/festival/sonic-whip/,,2026-09-22,,,,,,
940,Sothoris,,Miłosław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
941,Sothoth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
942,Soulless Carnage,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
943,Source Of Deep Shadows,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
944,South Of Heaven Festival,,,,,https://www.facebook.com/southofheavenfestival,,,https://www.facebook.com/southofheavenfestival,,2026-09-22,,,,,,
945,Spasm,Czechia,,goregrind,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
946,Species,Poland,Warsaw,"progressive thrash metal, technical",speciesofmetal@gmail.com,,,,https://www.metal-archives.com/,Metal Archives — current 2026 record,2026-09-22,,High,Band direct,https://speciesofmetal.bandcamp.com/,,Current record/addition verified in 2026. Current public contact verified.
947,Sphere,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
948,Spitefuel,Germany,Heilbronn,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
949,Spontane,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
950,Squash Bowels,,Białystok,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
951,Srogosc,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
952,Stagwounder,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
953,Stahlmann,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
954,Stahlmantel,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
955,Stainless Steel,,Bytom,"heavy, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
956,Stallion,Germany,Hilden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
957,Starquake,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
958,Stass,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
959,Steel Maid,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
960,Steelpreacher,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
961,Stellar Master Elite,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
962,Stepfather Fred,Germany,Mindelheim,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
963,Stillbirth,Slovakia,,brutal death metal,,,,,https://www.tourforger.com/event/gothoom-2026-2026,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,2026 Gothoom lineup
964,Stillborn,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
965,Stoomfest,,,,,https://www.stoomfest.com/,,,https://www.stoomfest.com/,,2026-09-22,,,,,,
966,Storm & Stress,Germany,Ibbenbüren,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
967,Storm Unleashed,Germany,Olpe,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
968,Stormage,Germany,Attendorn,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
969,Stormgarde,Germany,Recklinghausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
970,Stormhammer,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
971,Stormrider,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
972,Stormwarrior,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
973,Stormwitch,Germany,Heidenheim,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
974,Stos,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
975,Straight Hate,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
976,Straightline,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
977,Strain,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
978,Strangelet,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
979,Strommoussheld,,Katowice,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
980,Structural Defect,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
981,Strydegor,Germany,Hagenow,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
982,Sturmovik,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
983,Sub-Urban Death,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
